line,id,site_of_interest,services,status
B,san_antonio,"{""Villa Sudamerica"", ""Parque San Antonio"", ""Paseo Carabobo""}","{""pac"", ""zona_wifi"",""bibliometro"",""estacion_encicla""}",O
B,cisneros,"{""Biblioteca EPM"", ""Centro Administrativo Alpujarra"", ""Parque Pies Desclazos"", ""SENA"", ""Linea B""}","{""estacion_encicla""}",O
B,sudamericana,"{""Barrio Carlos E. Restrepo"", ""Biblioteca Pública Piloto"", ""Sistema de bicicletas públicas ENCICLA"", ""Universidad Nacional""}","{""rutas_integradas"", ""zona_wifi"",""estacion_encicla""}",O
B,estadio,"{""Boulevard de la 70"", ""Sistema de bicicletas ENCICLA"",""Unidad Deportiva Atanasio Giraldot""}","{""parqueadero_para_bicicletas"",""ruta_integrada"",""zona_wifi""}",O
B,floresta,"{""Cuarta Brigada""}","{""parqueadero_para_bicicletas"",""ruta_integrada"",""estacion_encicla""}",O
B,santa_lucia,NULL,"{""parqueadero_para_bicicletas"",""ruta_integrada""}",O
B,san_javier,"{""Escaleras Eléctricas de la comuna 13 a través de la ruta integrada 221i""}","{""pac"",""ruta_integrada""}",O
H,villa_sierra,NULL,"{""zona_wifi""}",O
H,las_torres,NULL,NULL,O
H,oriente,NULL,"{""zona_wifi""}",O
J,la_aurora,"{""Escaleras Eléctricas de la comuna 13 a través de la ruta integrada 221i""}","{""ruta_integrada""}",O
J,vallejuelos,NULL,"{""sala_de_alfabetizacion_digital""}",O
J,juan_xxiii,NULL,NULL,O
J,san_javier,"{""Escaleras Eléctricas de la comuna 13 a través de la ruta integrada 221i""}","{""pac"",""ruta_integrada""}",O
K,santo_domingo,"{""Biblioteca España""}","{""zona_wifi""}",O
K,popular,NULL,"{""zona_wifi""}",O
K,andalucia,NULL,NULL,O
K,acevedo,NULL,"{""bibliometro"",""ruta_integrada"", ""zona_wifi""}",O
L,arvi,"{""Parque Arví""}","{""zona_wifi""}",O
L,santo_domingo,"{""Biblioteca España""}","{""zona_wifi""}",O
M,trece_nov,NULL,"{""sala_de_alfabetizacion_digital""}",O
M,el_pinal,NULL,"{""bibliometro""}",O
M,miraflores,NULL,NULL,O
P,acevedo,NULL,"{""bibliometro"",""ruta_integrada"", ""zona_wifi""}",O
P,sena,NULL,NULL,O
P,doce_de_octubre,NULL,NULL,O
P,el_progreso,NULL,NULL,O
T,oriente,NULL,"{""zona_wifi""}",O
T,alejandro_echavarria,NULL,NULL,O
T,loyola,NULL,NULL,O
T,miraflores,NULL,NULL,O
T,buenos_aires,"{""Unidad Hospitalaria de Buenos Aires""}",NULL,O
T,bicentenario,"{""Parque Bicentenario, ""Museo Casa de la Memoria"", ""Placita de Florez""}",NULL,O
T,PDAEPM,NULL,"{""zona_wifi""}",O
T,san_jose,NULL,NULL,O
T,san_antonio,"{""Villa Sudamerica, Parque San Antonio, Paseo Carabobo""}","{""pac"", ""zona_wifi"",""bibliometro"",""estacion_encicla""}",O
O,caribe,"{""Terminal de Transporte Norte""}","{""ruta_integrada"",""zona_wifi""}",O
O,universal,NULL,NULL,O
O,cordoba,NULL,NULL,O
O,pilarica,NULL,NULL,O
O,ciudadela_universitaria,NULL,NULL,O
O,facultad_de_minas,NULL,NULL,O
O,los_colores,NULL,NULL,O
O,calasanz,NULL,NULL,O
O,floresta,"{""Cuarta Brigada""}","{""parqueadero_para_bicicletas"",""ruta_integrada"",""estacion_encicla""}",O
O,los_pinos,NULL,NULL,O
O,laureles,NULL,NULL,O
O,santa_gema,NULL,NULL,O
O,villa_de_aburra,NULL,NULL,O
O,la_palma,NULL,NULL,O
1,parque_aranjuez,"{""Iglesia San Nicolás de Tolentino"", ""Museo Pedro Nel Gómez""}",NULL,O
1,berlin,NULL,NULL,O
1,las_esmeraldas,NULL,NULL,O
1,manrique,NULL,NULL,O
1,gardel,"{""Casa Gardelina""}","{""zona_wifi""}",O
1,palos_verdes,NULL,NULL,O
1,hospital,"{""Clínica León XIII"",""Hospital Infantil"", ""Hospital Universitario San Vicente Fundación"",""Museo Cemeterio San Pedro"",""Preuniversitario Formarte""}","{""ruta_integrada"",""zona_wifi""}",O
1,udea,"{""Universidad de Antioquia"", ""Ruta N""}",NULL,O
1,chagualo,NULL,NULL,O
1,minorista,NULL,NULL,O
1,cisneros,"{""Biblioteca EPM"", ""Centro Administrativo Alpujarra"", ""Parque Pies Desclazos"", ""SENA"", ""Linea B""}","{""estacion_encicla""}",O
1,plaza_mayor,"{""Plaza Mayor""}","{""estacion_encicla""}",O
1,industriales,"{""Museo de Arte Moderno de Medellín"", ""Pueblito Paisa""}","{""estacion_encicla"",""ruta_integrada"",""zona_wifi""}",O
1,nutibara,NULL,"{""estacion_encicla""}",O
1,fatima,"{""Bolera Sudamericana""}",NULL,O
1,rosales,NULL,"{""estacion_encicla""}",O
1,parque_belen,"{""Parque Belén¨}",NULL,O
1,la_palma,NULL,NULL,O
1,los_alpes,"{""Centro Comercial Los Molinos""}",NULL,O
1,udem,"{""Universidad de Medellín""}",NULL,O
2,parque_aranjuez,"{""Iglesia San Nicolás de Tolentino"", ""Museo Pedro Nel Gómez""}",NULL,O
2,berlin,NULL,NULL,O
2,las_esmeraldas,NULL,NULL,O
2,manrique,NULL,NULL,O
2,gardel,"{""Casa Gardelina""}","{""zona_wifi""}",O
2,palos_verdes,NULL,NULL,O
2,catedral,NULL,NULL,O
2,la_playa,NULL,NULL,O
2,san_jose,NULL,NULL,O
2,barrio_colon,NULL,NULL,O
2,perpetuo_socorro,NULL,NULL,O
2,barrio_colombia,NULL,NULL,O
2,industriales,"{""Museo de Arte Moderno de Medellín"",""Pueblito Paisa""}","{""estacion_encicla"",""ruta_integrada"",""zona_wifi""}",O
2,nutibara,NULL,"{""estacion_encicla""}",O
2,fatima,"{""Bolera Sudamericana""}",NULL,O
2,rosales,NULL,"{""estacion_encicla""}",O
2,parque_belen,"{""Parque Belén¨}",NULL,O
2,la_palma,NULL,NULL,O
2,los_alpes,"{""Centro Comercial Los Molinos""}",NULL,O
2,udem,"{""Universidad de Medellín""}",NULL,O
